latitude,longitude,year,month,Enterococcus Bacteria (MPN/100mL) - A2LA Lab,Enterococcus Bacteria (MPN/100mL) - BWB Lab
39.126776,-76.445482,2017,3,13.249527833268782,
39.126776,-76.445482,2017,4,12.126541730014502,
39.126776,-76.445482,2017,5,10.425227562693143,
39.126776,-76.445482,2017,6,10.062725708910762,
39.126776,-76.445482,2017,7,9.000458334124753,
39.126776,-76.445482,2017,8,7.394029913647508,
39.126776,-76.445482,2017,9,6.411723939162959,
39.126776,-76.445482,2017,10,5.426784886412924,
39.126776,-76.445482,2017,11,4.591848259197446,
39.126776,-76.445482,2017,12,3.6717072409359277,
39.126776,-76.445482,2018,1,15.304405705805651,
39.126776,-76.445482,2018,2,14.276966769537216,
39.126776,-76.445482,2018,3,13.249527833268782,
39.126776,-76.445482,2018,4,11.792047448730582,
39.126776,-76.445482,2018,5,10.77398682517826,
39.126776,-76.445482,2018,6,9.71627251308317,
39.126776,-76.445482,2018,7,9.366517238997364,
39.126776,-76.445482,2018,8,7.6641443149639095,
39.126776,-76.445482,2018,9,6.975415673265303,
39.126776,-76.445482,2018,10,5.619377924577305,
39.126776,-76.445482,2018,11,4.733974615721936,
39.126776,-76.445482,2018,12,3.6717072409359277,
39.126776,-76.445482,2019,1,15.304405705805651,
39.126776,-76.445482,2019,2,14.276966769537216,
39.126776,-76.445482,2019,3,13.249527833268782,
39.126776,-76.445482,2019,4,12.449426531792563,
39.126776,-76.445482,2019,5,10.772863327161565,
39.126776,-76.445482,2019,6,9.394199224217882,
39.126776,-76.445482,2019,7,8.726973438758264,
39.126776,-76.445482,2019,8,7.920776740079958,
39.126776,-76.445482,2019,9,6.966128089660617,
39.126776,-76.445482,2019,10,5.624995414660785,
39.126776,-76.445482,2019,11,4.733974615721936,
39.126776,-76.445482,2019,12,3.6717072409359277,
39.126776,-76.445482,2020,1,15.304405705805651,
39.126776,-76.445482,2020,2,14.25955255027843,
39.126776,-76.445482,2020,3,13.21469939475121,
39.126776,-76.445482,2020,4,12.152432019965202,
39.126776,-76.445482,2020,5,11.067356521905458,
39.126776,-76.445482,2020,6,10.027897270393188,
39.126776,-76.445482,2020,7,9.013602147385283,
39.126776,-76.445482,2020,8,7.885948301562385,
39.126776,-76.445482,2020,9,7.311279066022413,
39.153209,-76.507068,2009,5,25.990034327713868,
39.153209,-76.507068,2009,6,25.054598326652332,
39.153209,-76.507068,2009,7,23.997902103230967,
39.153209,-76.507068,2009,8,22.92388299090105,
39.153209,-76.507068,2009,9,21.867186767479684,
39.153209,-76.507068,2009,10,20.810490544058318,
39.153209,-76.507068,2009,11,19.75379432063695,
39.153209,-76.507068,2009,12,18.697098097215584,
39.153209,-76.507068,2010,1,30.268787888124972,
39.153209,-76.507068,2010,2,29.2467374425207,
39.153209,-76.507068,2010,3,28.22468699691643,
39.153209,-76.507068,2010,4,27.167990773495067,
39.153209,-76.507068,2010,5,26.111294550073698,
39.153209,-76.507068,2010,6,25.054598326652332,
39.153209,-76.507068,2010,7,23.997902103230967,
39.153209,-76.507068,2010,8,22.92388299090105,
39.153209,-76.507068,2010,9,21.867186767479684,
39.153209,-76.507068,2010,10,20.810490544058318,
39.153209,-76.507068,2010,11,19.75379432063695,
39.153209,-76.507068,2010,12,18.697098097215584,
39.153209,-76.507068,2011,1,30.268787888124972,
39.153209,-76.507068,2011,2,29.2467374425207,
39.153209,-76.507068,2011,3,28.22468699691643,
39.153209,-76.507068,2011,4,27.167990773495067,
39.153209,-76.507068,2011,5,26.111294550073698,
39.153209,-76.507068,2011,6,25.054598326652332,
39.153209,-76.507068,2011,7,23.997902103230967,
39.153209,-76.507068,2011,8,22.92388299090105,
39.153209,-76.507068,2011,9,21.867186767479684,
39.153209,-76.507068,2011,10,20.810490544058318,
39.153209,-76.507068,2011,11,19.75379432063695,
39.153209,-76.507068,2011,12,18.697098097215584,
39.153209,-76.507068,2012,1,30.268787888124972,
39.153209,-76.507068,2012,2,29.229414553612152,
39.153209,-76.507068,2012,3,28.19004121909934,
39.153209,-76.507068,2012,4,27.13334499567797,
39.153209,-76.507068,2012,5,26.076648772256604,
39.153209,-76.507068,2012,6,25.01995254883524,
39.153209,-76.507068,2012,7,23.963256325413873,
39.153209,-76.507068,2012,8,22.889237213083955,
39.153209,-76.507068,2012,9,21.832540989662593,
39.153209,-76.507068,2012,10,20.775844766241224,
39.153209,-76.507068,2012,11,19.71914854281986,
39.153209,-76.507068,2012,12,18.662452319398493,
39.153209,-76.507068,2013,1,30.268787888124972,
39.153209,-76.507068,2013,2,29.2467374425207,
39.153209,-76.507068,2013,3,28.22468699691643,
39.153209,-76.507068,2013,4,27.167990773495067,
39.153209,-76.507068,2013,5,24.747040335371064,
39.153209,-76.507068,2013,6,24.7257091196995,
39.153209,-76.507068,2013,7,24.064788791913937,
39.153209,-76.507068,2013,8,22.819505733118636,
39.153209,-76.507068,2013,9,21.06564724963591,
39.153209,-76.507068,2013,10,19.441733394633317,
39.153209,-76.507068,2013,11,19.75379432063695,
39.153209,-76.507068,2013,12,18.697098097215584,
39.153209,-76.507068,2014,1,30.268787888124972,
39.153209,-76.507068,2014,2,29.2467374425207,
39.153209,-76.507068,2014,3,28.22468699691643,
39.153209,-76.507068,2014,4,27.167990773495067,
39.153209,-76.507068,2014,5,32.595418633017374,
39.153209,-76.507068,2014,6,24.890153723175914,
39.153209,-76.507068,2014,7,23.232717074821473,
39.153209,-76.507068,2014,8,22.18887331736451,
39.153209,-76.507068,2014,9,20.396670864448105,
39.153209,-76.507068,2014,10,32.03175932614306,
39.153209,-76.507068,2014,11,19.416541821046405,
39.153209,-76.507068,2014,12,18.402017671124046,
39.153209,-76.507068,2015,1,30.268787888124972,
39.153209,-76.507068,2015,2,29.2467374425207,
39.153209,-76.507068,2015,3,28.22468699691643,
39.153209,-76.507068,2015,4,27.928480318081608,
39.153209,-76.507068,2015,5,24.75039315257917,
39.153209,-76.507068,2015,6,24.55451067132144,
39.153209,-76.507068,2015,7,32.22160869155044,
39.153209,-76.507068,2015,8,22.92388299090105,
39.153209,-76.507068,2015,9,21.1469419863513,
39.153209,-76.507068,2015,10,19.463407827949126,
39.153209,-76.507068,2015,11,19.093147632582696,
39.153209,-76.507068,2015,12,18.697098097215584,
39.153209,-76.507068,2016,1,30.268787888124972,
39.153209,-76.507068,2016,2,29.229414553612152,
39.153209,-76.507068,2016,3,28.19004121909934,
39.153209,-76.507068,2016,4,26.22601301433728,
39.153209,-76.507068,2016,5,25.043916048603545,
39.153209,-76.507068,2016,6,23.700302215966964,
39.153209,-76.507068,2016,7,22.434003874330923,
39.153209,-76.507068,2016,8,22.889237213083955,
39.153209,-76.507068,2016,9,21.111141349273638,
39.153209,-76.507068,2016,10,20.10900904260284,
39.153209,-76.507068,2016,11,18.39760948440178,
39.153209,-76.507068,2016,12,18.662452319398493,
39.153209,-76.507068,2017,1,30.268787888124972,
39.153209,-76.507068,2017,2,29.2467374425207,
39.153209,-76.507068,2017,3,28.22468699691643,
39.153209,-76.507068,2017,4,26.27451710328121,
39.153209,-76.507068,2017,5,24.44457659345841,
39.153209,-76.507068,2017,6,25.054598326652332,
39.153209,-76.507068,2017,7,22.440709508747133,
39.153209,-76.507068,2017,8,21.4292763176352,
39.153209,-76.507068,2017,9,20.419768049659503,
39.153209,-76.507068,2017,10,19.472348673837406,
39.153209,-76.507068,2017,11,19.110925109966743,
39.153209,-76.507068,2017,12,18.697098097215584,
39.153209,-76.507068,2018,1,30.268787888124972,
39.153209,-76.507068,2018,2,29.2467374425207,
39.153209,-76.507068,2018,3,28.22468699691643,
39.153209,-76.507068,2018,4,26.598611562529985,
39.153209,-76.507068,2018,5,25.276817966030016,
39.153209,-76.507068,2018,6,24.20847388612184,
39.153209,-76.507068,2018,7,36.13817809274516,
39.153209,-76.507068,2018,8,22.18328528868434,
39.153209,-76.507068,2018,9,21.477965601163493,
39.153209,-76.507068,2018,10,20.14924284910011,
39.153209,-76.507068,2018,11,19.75379432063695,
39.153209,-76.507068,2018,12,18.697098097215584,
39.153209,-76.507068,2019,1,30.268787888124972,
39.153209,-76.507068,2019,2,29.2467374425207,
39.153209,-76.507068,2019,3,28.22468699691643,
39.153209,-76.507068,2019,4,26.597456703269415,
39.153209,-76.507068,2019,5,24.747040335371064,
39.153209,-76.507068,2019,6,23.71993482339665,
39.153209,-76.507068,2019,7,23.24054031497372,
39.153209,-76.507068,2019,8,22.1821676829483,
39.153209,-76.507068,2019,9,21.474501023381787,
39.153209,-76.507068,2019,10,21.523606035866134,
39.153209,-76.507068,2019,11,19.75379432063695,
39.153209,-76.507068,2019,12,18.697098097215584,
39.153209,-76.507068,2020,1,30.268787888124972,
39.153209,-76.507068,2020,2,29.229414553612152,
39.153209,-76.507068,2020,3,28.19004121909934,
39.153209,-76.507068,2020,4,27.13334499567797,
39.153209,-76.507068,2020,5,25.57034086205439,
39.153209,-76.507068,2020,6,25.01995254883524,
39.153209,-76.507068,2020,7,22.42282781697057,
39.153209,-76.507068,2020,8,22.889237213083955,
39.153209,-76.507068,2020,9,22.31758187910191,
39.160976,-76.528152,2009,5,79.82257161845818,
39.160976,-76.528152,2009,6,66.78957281973469,
39.160976,-76.528152,2009,7,52.06711121376924,
39.160976,-76.528152,2009,8,37.103297778197806,
39.160976,-76.528152,2009,9,22.380836172232357,
39.160976,-76.528152,2009,10,7.658374566266909,
39.160976,-76.528152,2009,11,-7.064087039698536,
39.160976,-76.528152,2009,12,-21.786548645663984,
39.160976,-76.528152,2010,1,139.43647353113795,
39.160976,-76.528152,2010,2,125.19671558438448,
39.160976,-76.528152,2010,3,110.95695763763102,
39.160976,-76.528152,2010,4,96.23449603166559,
39.160976,-76.528152,2010,5,81.51203442570014,
39.160976,-76.528152,2010,6,66.78957281973469,
39.160976,-76.528152,2010,7,52.06711121376924,
39.160976,-76.528152,2010,8,37.103297778197806,
39.160976,-76.528152,2010,9,22.380836172232357,
39.160976,-76.528152,2010,10,7.658374566266909,
39.160976,-76.528152,2010,11,-7.064087039698536,
39.160976,-76.528152,2010,12,-21.786548645663984,
39.160976,-76.528152,2011,1,139.43647353113795,
39.160976,-76.528152,2011,2,125.19671558438448,
39.160976,-76.528152,2011,3,110.95695763763102,
39.160976,-76.528152,2011,4,96.23449603166559,
39.160976,-76.528152,2011,5,81.51203442570014,
39.160976,-76.528152,2011,6,66.78957281973469,
39.160976,-76.528152,2011,7,52.06711121376924,
39.160976,-76.528152,2011,8,37.103297778197806,
39.160976,-76.528152,2011,9,22.380836172232357,
39.160976,-76.528152,2011,10,7.658374566266909,
39.160976,-76.528152,2011,11,-7.064087039698536,
39.160976,-76.528152,2011,12,-21.786548645663984,
39.160976,-76.528152,2012,1,139.43647353113795,
39.160976,-76.528152,2012,2,124.95536375477849,
39.160976,-76.528152,2012,3,110.47425397841904,
39.160976,-76.528152,2012,4,95.7517923724536,
39.160976,-76.528152,2012,5,81.02933076648816,
39.160976,-76.528152,2012,6,66.3068691605227,
39.160976,-76.528152,2012,7,51.58440755455725,
39.160976,-76.528152,2012,8,36.620594118985814,
39.160976,-76.528152,2012,9,21.89813251302037,
39.160976,-76.528152,2012,10,7.175670907054927,
39.160976,-76.528152,2012,11,-7.546790698910518,
39.160976,-76.528152,2012,12,-22.269252304875966,
39.160976,-76.528152,2013,1,139.43647353113795,
39.160976,-76.528152,2013,2,125.19671558438448,
39.160976,-76.528152,2013,3,110.95695763763102,
39.160976,-76.528152,2013,4,96.23449603166559,
39.160976,-76.528152,2013,5,76.54463196860902,
39.160976,-76.528152,2013,6,62.782898818901835,
39.160976,-76.528152,2013,7,49.706826855410704,
39.160976,-76.528152,2013,8,38.0243419488073,
39.160976,-76.528152,2013,9,21.077302662986604,
39.160976,-76.528152,2013,10,7.239822188886241,
39.160976,-76.528152,2013,11,-7.064087039698536,
39.160976,-76.528152,2013,12,-21.786548645663984,
39.160976,-76.528152,2014,1,139.43647353113795,
39.160976,-76.528152,2014,2,125.19671558438448,
39.160976,-76.528152,2014,3,110.95695763763102,
39.160976,-76.528152,2014,4,96.23449603166559,
39.160976,-76.528152,2014,5,121.3924385288573,
39.160976,-76.528152,2014,6,71.95290248598492,
39.160976,-76.528152,2014,7,48.61451623367858,
39.160976,-76.528152,2014,8,35.96870154783168,
39.160976,-76.528152,2014,9,21.04512241903914,
39.160976,-76.528152,2014,10,13.059751855921311,
39.160976,-76.528152,2014,11,-6.997563752432779,
39.160976,-76.528152,2014,12,-19.35069699805404,
39.160976,-76.528152,2015,1,139.43647353113795,
39.160976,-76.528152,2015,2,125.19671558438448,
39.160976,-76.528152,2015,3,110.95695763763102,
39.160976,-76.528152,2015,4,94.01863443628986,
39.160976,-76.528152,2015,5,76.26876458079083,
39.160976,-76.528152,2015,6,64.58738890870413,
39.160976,-76.528152,2015,7,84.16067154454464,
39.160976,-76.528152,2015,8,37.103297778197806,
39.160976,-76.528152,2015,9,21.755484214627604,
39.160976,-76.528152,2015,10,7.424582186609434,
39.160976,-76.528152,2015,11,-6.737959001482228,
39.160976,-76.528152,2015,12,-21.786548645663984,
39.160976,-76.528152,2016,1,139.43647353113795,
39.160976,-76.528152,2016,2,124.95536375477849,
39.160976,-76.528152,2016,3,110.47425397841904,
39.160976,-76.528152,2016,4,92.85317398843748,
39.160976,-76.528152,2016,5,77.50907764080658,
39.160976,-76.528152,2016,6,62.09558280214638,
39.160976,-76.528152,2016,7,48.489947547430326,
39.160976,-76.528152,2016,8,35.56385331752485,
39.160976,-76.528152,2016,9,21.256690433441893,
39.160976,-76.528152,2016,10,6.990910909331735,
39.160976,-76.528152,2016,11,-7.1402120508255456,
39.160976,-76.528152,2016,12,-22.269252304875966,
39.160976,-76.528152,2017,1,139.43647353113795,
39.160976,-76.528152,2017,2,125.19671558438448,
39.160976,-76.528152,2017,3,110.95695763763102,
39.160976,-76.528152,2017,4,93.19562577800092,
39.160976,-76.528152,2017,5,79.7281373191192,
39.160976,-76.528152,2017,6,66.78957281973469,
39.160976,-76.528152,2017,7,48.58337406211652,
39.160976,-76.528152,2017,8,34.49154143028286,
39.160976,-76.528152,2017,9,21.03359152518046,
39.160976,-76.528152,2017,10,7.226570227696397,
39.160976,-76.528152,2017,11,-6.6114008250631935,
39.160976,-76.528152,2017,12,-21.786548645663984,
39.160976,-76.528152,2018,1,139.43647353113795,
39.160976,-76.528152,2018,2,125.19671558438448,
39.160976,-76.528152,2018,3,110.95695763763102,
39.160976,-76.528152,2018,4,93.06690480221104,
39.160976,-76.528152,2018,5,78.99161156082218,
39.160976,-76.528152,2018,6,64.41039756699307,
39.160976,-76.528152,2018,7,50.418669152629064,
39.160976,-76.528152,2018,8,35.89084611892652,
39.160976,-76.528152,2018,9,21.723303970680142,
39.160976,-76.528152,2018,10,7.551469997448875,
39.160976,-76.528152,2018,11,-6.595310703089461,
39.160976,-76.528152,2018,12,-21.786548645663984,
39.160976,-76.528152,2019,1,139.43647353113795,
39.160976,-76.528152,2019,2,125.19671558438448,
39.160976,-76.528152,2019,3,110.95695763763102,
39.160976,-76.528152,2019,4,93.05081468023732,
39.160976,-76.528152,2019,5,76.54463196860902,
39.160976,-76.528152,2019,6,62.36911487569984,
39.160976,-76.528152,2019,7,50.62109326778248,
39.160976,-76.528152,2019,8,35.875275033145485,
39.160976,-76.528152,2019,9,22.008366938092273,
39.160976,-76.528152,2019,10,9.523536750490063,
39.160976,-76.528152,2019,11,-7.064087039698536,
39.160976,-76.528152,2019,12,-21.786548645663984,
39.160976,-76.528152,2020,1,139.43647353113795,
39.160976,-76.528152,2020,2,124.95536375477849,
39.160976,-76.528152,2020,3,110.47425397841904,
39.160976,-76.528152,2020,4,95.7517923724536,
39.160976,-76.528152,2020,5,78.90934397567665,
39.160976,-76.528152,2020,6,66.3068691605227,
39.160976,-76.528152,2020,7,48.334236689620006,
39.160976,-76.528152,2020,8,36.620594118985814,
39.160976,-76.528152,2020,9,28.655983741988123,
39.175159,-76.523868,2009,5,218.83957446739615,
39.175159,-76.523868,2009,6,197.72073632680457,
39.175159,-76.523868,2009,7,173.86427101984006,
39.175159,-76.523868,2009,8,149.61671611767937,
39.175159,-76.523868,2009,9,125.76025081071485,
39.175159,-76.523868,2009,10,101.90378550375033,
39.175159,-76.523868,2009,11,78.0473201967858,
39.175159,-76.523868,2009,12,54.190854889821274,
39.175159,-76.523868,2010,1,315.43870448084266,
39.175159,-76.523868,2010,2,292.3644183642704,
39.175159,-76.523868,2010,3,269.2901322476981,
39.175159,-76.523868,2010,4,245.43366694073364,
39.175159,-76.523868,2010,5,221.5772016337691,
39.175159,-76.523868,2010,6,197.72073632680457,
39.175159,-76.523868,2010,7,173.86427101984006,
39.175159,-76.523868,2010,8,149.61671611767937,
39.175159,-76.523868,2010,9,125.76025081071485,
39.175159,-76.523868,2010,10,101.90378550375033,
39.175159,-76.523868,2010,11,78.0473201967858,
39.175159,-76.523868,2010,12,54.190854889821274,
39.175159,-76.523868,2011,1,315.43870448084266,
39.175159,-76.523868,2011,2,292.3644183642704,
39.175159,-76.523868,2011,3,269.2901322476981,
39.175159,-76.523868,2011,4,245.43366694073364,
39.175159,-76.523868,2011,5,221.5772016337691,
39.175159,-76.523868,2011,6,197.72073632680457,
39.175159,-76.523868,2011,7,173.86427101984006,
39.175159,-76.523868,2011,8,149.61671611767937,
39.175159,-76.523868,2011,9,125.76025081071485,
39.175159,-76.523868,2011,10,101.90378550375033,
39.175159,-76.523868,2011,11,78.0473201967858,
39.175159,-76.523868,2011,12,54.190854889821274,
39.175159,-76.523868,2012,1,315.43870448084266,
39.175159,-76.523868,2012,2,291.97332876907427,
39.175159,-76.523868,2012,3,268.5079530573059,
39.175159,-76.523868,2012,4,244.65148775034137,
39.175159,-76.523868,2012,5,220.79502244337684,
39.175159,-76.523868,2012,6,196.9385571364123,
39.175159,-76.523868,2012,7,173.08209182944776,
39.175159,-76.523868,2012,8,148.8345369272871,
39.175159,-76.523868,2012,9,124.97807162032258,
39.175159,-76.523868,2012,10,101.12160631335804,
39.175159,-76.523868,2012,11,77.26514100639352,
39.175159,-76.523868,2012,12,53.408675699429,
39.175159,-76.523868,2013,1,315.43870448084266,
39.175159,-76.523868,2013,2,292.3644183642704,
39.175159,-76.523868,2013,3,269.2901322476981,
39.175159,-76.523868,2013,4,245.43366694073364,
39.175159,-76.523868,2013,5,207.55401577414582,
39.175159,-76.523868,2013,6,188.05519571610915,
39.175159,-76.523868,2013,7,165.60091025664985,
39.175159,-76.523868,2013,8,181.0148990586081,
39.175159,-76.523868,2013,9,117.47491366621618,
39.175159,-76.523868,2013,10,92.68729013241965,
39.175159,-76.523868,2013,11,78.0473201967858,
39.175159,-76.523868,2013,12,54.190854889821274,
39.175159,-76.523868,2014,1,315.43870448084266,
39.175159,-76.523868,2014,2,292.3644183642704,
39.175159,-76.523868,2014,3,269.2901322476981,
39.175159,-76.523868,2014,4,245.43366694073364,
39.175159,-76.523868,2014,5,221.2677497138091,
39.175159,-76.523868,2014,6,213.2212993547902,
39.175159,-76.523868,2014,7,162.8184124010648,
39.175159,-76.523868,2014,8,144.89129678361132,
39.175159,-76.523868,2014,9,117.08943505352336,
39.175159,-76.523868,2014,10,115.2734545726734,
39.175159,-76.523868,2014,11,78.0473201967858,
39.175159,-76.523868,2014,12,53.72765539417866,
39.175159,-76.523868,2015,1,315.43870448084266,
39.175159,-76.523868,2015,2,292.3644183642704,
39.175159,-76.523868,2015,3,269.2901322476981,
39.175159,-76.523868,2015,4,239.90617505620267,
39.175159,-76.523868,2015,5,207.30712988934505,
39.175159,-76.523868,2015,6,191.16915407543073,
39.175159,-76.523868,2015,7,372.91933874821217,
39.175159,-76.523868,2015,8,149.61671611767937,
39.175159,-76.523868,2015,9,121.76378724795578,
39.175159,-76.523868,2015,10,99.03464362577353,
39.175159,-76.523868,2015,11,73.27617842654905,
39.175159,-76.523868,2015,12,54.190854889821274,
39.175159,-76.523868,2016,1,315.43870448084266,
39.175159,-76.523868,2016,2,291.97332876907427,
39.175159,-76.523868,2016,3,268.5079530573059,
39.175159,-76.523868,2016,4,244.65148775034137,
39.175159,-76.523868,2016,5,206.9736892780483,
39.175159,-76.523868,2016,6,185.51493097648816,
39.175159,-76.523868,2016,7,162.61655970677,
39.175159,-76.523868,2016,8,144.23527552715328,
39.175159,-76.523868,2016,9,121.28886875121707,
39.175159,-76.523868,2016,10,97.93531377328769,
39.175159,-76.523868,2016,11,75.00432233717055,
39.175159,-76.523868,2016,12,53.408675699429,
39.175159,-76.523868,2017,1,315.43870448084266,
39.175159,-76.523868,2017,2,292.3644183642704,
39.175159,-76.523868,2017,3,269.2901322476981,
39.175159,-76.523868,2017,4,237.52630742601318,
39.175159,-76.523868,2017,5,207.68560369114778,
39.175159,-76.523868,2017,6,197.72073632680457,
39.175159,-76.523868,2017,7,162.4453685823298,
39.175159,-76.523868,2017,8,139.61078254023258,
39.175159,-76.523868,2017,9,117.61088784711822,
39.175159,-76.523868,2017,10,98.49040868259833,
39.175159,-76.523868,2017,11,78.0473201967858,
39.175159,-76.523868,2017,12,54.190854889821274,
39.175159,-76.523868,2018,1,315.43870448084266,
39.175159,-76.523868,2018,2,292.3644183642704,
39.175159,-76.523868,2018,3,269.2901322476981,
39.175159,-76.523868,2018,4,237.31772630857523,
39.175159,-76.523868,2018,5,214.9287517208329,
39.175159,-76.523868,2018,6,190.88235503895353,
39.175159,-76.523868,2018,7,169.47580395158465,
39.175159,-76.523868,2018,8,146.70062272064482,
39.175159,-76.523868,2018,9,122.842005166995,
39.175159,-76.523868,2018,10,101.90378550375033,
39.175159,-76.523868,2018,11,78.0473201967858,
39.175159,-76.523868,2018,12,54.190854889821274,
39.175159,-76.523868,2019,1,315.43870448084266,
39.175159,-76.523868,2019,2,292.3644183642704,
39.175159,-76.523868,2019,3,269.2901322476981,
39.175159,-76.523868,2019,4,245.43366694073364,
39.175159,-76.523868,2019,5,214.55027791903018,
39.175159,-76.523868,2019,6,191.24176101196662,
39.175159,-76.523868,2019,7,173.86427101984006,
39.175159,-76.523868,2019,8,149.61671611767937,
39.175159,-76.523868,2019,9,125.76025081071485,
39.175159,-76.523868,2019,10,101.90378550375033,
39.175159,-76.523868,2019,11,78.0473201967858,
39.175159,-76.523868,2019,12,54.190854889821274,
39.175159,-76.523868,2020,1,315.43870448084266,
39.175159,-76.523868,2020,2,291.97332876907427,
39.175159,-76.523868,2020,3,268.5079530573059,
39.175159,-76.523868,2020,4,244.65148775034137,
39.175159,-76.523868,2020,5,220.79502244337684,
39.175159,-76.523868,2020,6,196.9385571364123,
39.175159,-76.523868,2020,7,173.08209182944776,
39.175159,-76.523868,2020,8,148.8345369272871,
39.175159,-76.523868,2020,9,135.9285802858145,
39.181426,-76.458249,2009,5,4.529368106509085,
39.181426,-76.458249,2009,6,4.103227450983282,
39.181426,-76.458249,2009,7,3.621846340111543,
39.181426,-76.458249,2009,8,3.132573735618956,
39.181426,-76.458249,2009,9,2.651192624747216,
